Players,Rounds,Kills,Deaths,Entry Kills,Entry Deaths,HS%,1vX,Refrags,Plants,Defuses,Attack Main,Defense Main,KOST
W3t-_-,12,9,8,0,2,44.44444444444444,1,3,0,0,Ash,Azami,1.0833333333333333
Grdinio,12,5,11,1,2,80,0,0,0,0,Grim,Mira,0.5
Jono..-,12,16,7,0,0,81.25,0,1,0,0,Ace,Valkyrie,1.75
LazyBoy-.V2,12,13,9,3,2,69.23076923076923,0,0,0,0,Buck,Lesion,1.3333333333333333
Prk4000,12,5,10,1,1,20,0,1,0,0,Ace,Smoke,0.5833333333333334
CSK.57,12,16,9,3,1,43.75,1,1,0,0,Blitz,Kaid,1.5833333333333333
Bmzy.,12,9,9,0,1,44.44444444444444,0,2,0,0,Ace,Azami,1.0
E1uzie,12,9,9,1,0,55.55555555555556,2,1,0,0,Zofia,Wamai,1.0
Codyololo,12,6,11,1,2,50,0,1,0,0,Buck,Thunderbird,0.5833333333333334
AAndre-_-,12,5,10,2,1,80,0,0,0,0,Ash,Mute,0.5833333333333334
